Category;Business Name;Opinions;TrustPilot Score;Subcategories;Adress;City;ZipCode
Animales y mascotas;Miwuki Seguro Veterinario;339;4,9;Seguros para animales domésticos, Veterinario/a;;;
Animales y mascotas;Husse España Centro;259;4,9;Tienda de suministros para mascotas, Tienda de alimentos para animales, Servicio de montar a caballo;C/ Laguna del Marquesado Nº 42-J;Madrid;28021
Animales y mascotas;PromoPienso.com;112;4,9;Tienda de alimentos para animales, Tienda de animales, Tienda de suministros para mascotas;C/ Ayagaures, 1 - RENTBOX FF/E6 Urb. Ind. Lomo Blanco;Las Palmas GC;35010
Animales y mascotas;Happets.com;1812;4,8;Tienda de alimentos para animales, Tienda de suministros para mascotas;;;
Animales y mascotas;Dogfy Diet;1229;4,8;Tienda de alimentos para animales;Calle Edison 15;08754;El Papiol
Animales y mascotas;Todomascota.es;805;4,8;Tienda de animales, Tienda de alimentos para animales, Tienda de suministros para mascotas;C/ Llevant, n2;Torrefarrera;25123
Animales y mascotas;Naturalpetshop;561;4,8;Tienda de suministros para mascotas, Tienda de animales;Calle García Sangüesa 7;Benicàssim;12560
Animales y mascotas;Natural Treats;315;4,8;Tienda de alimentos para animales;Carrer de sa Madona;Calvia;07183
Animales y mascotas;onlyfresh.com;206;4,8;Tienda de animales;;Madrid;28500
Animales y mascotas;Crazypet Mascotas;880;4,7;Tienda de alimentos para animales, Tienda de animales, Tienda de suministros para mascotas;C.C. Carrefour Móstoles. Carretera N-V, Km. 19.  ;Móstoles.;28935
Animales y mascotas;Patasbox;643;4,7;Tienda de suministros para mascotas, Tienda de animales;Carrer Marina Real Juan Carlos I;Valencia;46024
Animales y mascotas;Mascoweb;616;4,7;Tienda de suministros para mascotas;PASEO MORELLA 110;CASTELLÓN;12004
Animales y mascotas;Frankie the king;174;4,7;Tienda de suministros para mascotas, Comida a domicilio;;;
Animales y mascotas;Pamipe;157;4,7;Tienda de suministros para mascotas;;;
Animales y mascotas;Mascotaencasa;127;4,7;Animales y mascotas;;;
Animales y mascotas;Pawit;81;4,7;Tienda de alimentos para animales;;;
Animales y mascotas;Wild Balance - Mascotas Felices;72;4,7;Tienda de alimentos para animales;Calle San Vicente Martir, 135;Valencia;46007
Animales y mascotas;Surprise My Cat;49;4,7;Tienda de animales, Tienda de regalos, Tienda de suministros para mascotas;Av. Gran Vía de les Corts Catalanes 1052;Barcelona;08020
Animales y mascotas;Foodforjoe;70;4,6;Tienda de alimentos para animales, Tienda de animales, Tienda de suministros para mascotas;Av Diagonal 429, P3;Barcelona;08036
Animales y mascotas;Feligos Boutique;29;4,6;Tienda de alimentos para animales;Rambla de Volart 96;Barcelona;08041
Animales y mascotas;Petsfarma;2681;4,5;Tienda de animales;C/ calabria 196 bajos (Local);La Garriga;08530
Animales y mascotas;PetClic;1566;4,5;Tienda de alimentos para animales;C/ Calabria 196 bajos (Local);La Garriga;08530
Animales y mascotas;Miaustore;1270;4,4;Tienda de suministros para mascotas, Tienda de alimentos para animales, Tienda de animales;Passatge Mercantil 2-4, Barcelona;Barcelona;08003
Animales y mascotas;Diagnostico en casa;536;4,4;Centro de bienestar, Equipamiento y suministros hospitalarios, Centro de asistencia para embarazadas, Veterinario/a;Los Omeyas, 5 local;Córdoba;14005
Animales y mascotas;Petplan España - Seguro Veterinario;161;4,4;Veterinario/a, Seguros para animales domésticos;Calle Aviación, 18 ;Sevilla;41007 
Animales y mascotas;Virbac España;48;4,4;Tienda de alimentos para animales;C/ Àngel Guimerà 179-181;Esplugues de Llobregat (Barcelona);08950
Animales y mascotas;Portalmascota;110;4,2;Tienda de suministros para mascotas;;;
Animales y mascotas;Vivadogs;3074;4,1;Tienda de suministros para mascotas, Tienda de alimentos para animales, Tienda de animales;C/ Maria Teresa, 14, 2;Madrid;28028
Animales y mascotas;Petsonic;2940;4,1;Tienda de alimentos para animales;C/ Calabria 196 bajos (Local);La Garriga;08530
Animales y mascotas;Huella Canina;393;4;Tienda de alimentos para animales;C/ Guitarrista Fortea nº 19;CASTELLON;12005
Animales y mascotas;Animigo;165;4;Animales y mascotas;106 Lower Addiscombe Road;Croydon;CR0 6AD
Animales y mascotas;Miscota;8733;3,9;Cuidador de mascotas;;;
Animales y mascotas;zooplus.es;901;3,3;Tienda de animales;;;
Animales y mascotas;Kiwoko;360;3,3;Tienda de suministros para mascotas;Calle Virgilio 25;Pozuelo de Alarcón;28223
Animales y mascotas;Nutritienda;272;2,3;Tienda de salud y belleza, Tienda de cosméticos, Herbolario, Perfumería, Tienda de suministros para mascotas, Tienda de nutrición deportiva;Calle Holanda 5;Griñón;28971
Animales y mascotas;Tiendanimal;688;2,1;Tienda de suministros para mascotas;;;
Animales y mascotas;mascotagadget.com;71;1,5;Tienda de suministros para mascotas;;;
Belleza y bienestar;Ankö Biocare;249;4,9;Tienda de cosméticos;Port de la Selva 1;Llançà;17490
Belleza y bienestar;Nordic Oil;228;4,9;Servicio de fitness y nutrición, Herboristería;;;
Belleza y bienestar;SmileDirectClub - Spain;218;4,9;Tienda de salud y belleza;;;
Belleza y bienestar;InnerCamp;147;4,9;Centro de retiros de yoga, Centro de meditación, Programa de bienestar;Via Laietana, 38;Barcelona;08003
Belleza y bienestar;Fransusin;134;4,9;Nutricionista, Servicio de fitness y nutrición;;;
Belleza y bienestar;Arlés Biocosmetics España;92;4,9;Tienda de artículos para el cuidado personal;calle muladies 2;Malaga;29010
Belleza y bienestar;Alma Brows;85;4,9;Salón de belleza;Travessera de Grácia, 98;Barcelona;08012
Belleza y bienestar;Simplysupplements España;4518;4,8;Servicio de fitness y nutrición;Simply Supplements, PO Box 1330;Peterborough;PE2 2PW
Belleza y bienestar;Pharma Nord Spain;1194;4,8;Tienda de vitaminas y suplementos;Dublín,8 Pl Cova Solera;Rubí (Barcelona);08191
Belleza y bienestar;FARMAFY;623;4,8;Farmacia online, Tienda de cosméticos, Tienda de salud y belleza, Tienda de vitaminas y suplementos;Calle de Claudio Coello 53;Madrid;28001
Belleza y bienestar;Hempire Gardens;198;4,8;Tienda de cannabis, Herbolario, Tienda de hierbas, Mayorista;;;
Belleza y bienestar;NootropicsJet;162;4,8;Tienda de vitaminas y suplementos;;;
Belleza y bienestar;Pepa Navarro Centro de Estética Avanzada;105;4,8;Tienda de cosméticos, Salón de belleza, Tienda de salud y belleza, Maquillador/a, Salón de manicura, Centro de bienestar;Fray junipero Serra 83;Valencia;46014
Belleza y bienestar;Paide mascarillas;76;4,8;Tienda de artículos para el cuidado personal;C/ Gramil nº25, Nave 1.;Sevilla;41008
Belleza y bienestar;Uperform;71;4,8;Tienda de vitaminas y suplementos;Calle Perla, 1. Bajo.;Murcia;30007
